scan_id,timestamp,execution_time_seconds,symbols_analyzed,signals_generated,success_rate,charts_generated,parallel_processing,threads_used,mtf_enabled,confirmation_timeframes,primary_timeframe,signals_per_minute,avg_confidence,avg_original_confidence,mtf_boost_avg,total_market_volume,average_volume,market_sentiment_bullish_pct,buy_signals,sell_signals,market_orders,limit_orders,speedup_factor,mtf_strong_signals,mtf_partial_signals,mtf_none_signals,top_gainer_symbol,top_gainer_change,top_loser_symbol,top_loser_change,highest_volume_symbol
20250718_201646,2025-07-18 20:16:46,288.0554893016815,223,4,1.7937219730941705,4,True,6,True,"1h, 4h",15m,0.833172804940534,90.75,90.25,0.5,56352885371.9853,252703521.8474677,46.63677130044843,2,2,0,4,2.709547392733695,0,2,2,C/USDT:USDT,191.4022,PUMPFUN/USDT:USDT,-20.8057,ETH/USDT:USDT
20250721_092017,2025-07-21 09:20:17,189.24045968055725,210,1,0.4761904761904762,1,True,6,True,"1h, 4h",15m,0.3170569343431185,93.0,93.0,0.0,37339513597.0222,177807207.60486764,89.52380952380953,1,0,0,1,3.8839474457032015,0,0,1,EPIC/USDT:USDT,58.4718,ALU/USDT:USDT,-28.7488,ETH/USDT:USDT
20250721_092449,2025-07-21 09:24:49,217.33751273155212,210,1,0.4761904761904762,1,True,6,True,"1h, 4h",15m,0.2760683107389287,95.0,95.0,0.0,37313140356.5867,177681620.74565095,89.04761904761904,1,0,1,0,3.3818368065518762,1,0,0,EPIC/USDT:USDT,66.0412,ALU/USDT:USDT,-25.7731,ETH/USDT:USDT
