scan_id,timestamp,rank,symbol,side,order_type,confidence,original_confidence,mtf_boost,entry_price,current_price,stop_loss,take_profit_1,take_profit_2,risk_reward_ratio,volume_24h,total_score,mtf_status,mtf_confirmed,mtf_conflicting,mtf_confirmation_count,mtf_total_timeframes,mtf_confirmation_strength,priority_boost,risk_level,chart_file,signal_type,distance_from_current,volume_score,technical_strength
20250718_201646,2025-07-18 20:16:46,1,BOME/USDT:USDT,BUY,LIMIT,90,90,0,0.0022956429622406974,0.002322,0.002203262536126858,0.0024434516440228404,0.0025543081553594475,1.599999999999998,28873157.0535,0.655607722006346,PARTIAL,4h,1h,1,2,0.5,50,Low,charts/tradingview_BOMEUSDTUSDT_chart_20250718_201433.jpg,enhanced_multi_method,0,0,0
20250718_201646,2025-07-18 20:16:46,2,MEW/USDT:USDT,SELL,LIMIT,95,93,2,0.0036625576181727147,0.003606,0.0037722979132793297,0.0034869731460021305,0.0033552847918741926,1.6000000000000016,25880263.9813,0.6549517780170334,PARTIAL,1h,,1,2,0.5,50,Low,charts/tradingview_MEWUSDTUSDT_chart_20250718_201448.jpg,enhanced_multi_method,0,0,0
20250718_201646,2025-07-18 20:16:46,3,FXS/USDT:USDT,SELL,LIMIT,88,88,0,3.492475745895374,3.4386,3.637083337593736,3.2611035991779946,3.08757448913996,1.6000000000000019,33994410.5934,0.49965575484468977,NONE,,,0,2,0.0,0,Low,charts/tradingview_FXSUSDTUSDT_chart_20250718_201425.jpg,enhanced_multi_method,0,0,0
20250718_201646,2025-07-18 20:16:46,4,MOVE/USDT:USDT,BUY,LIMIT,90,90,0,0.15778960506703454,0.16,0.15351275234686884,0.16463256941929968,0.16976479268349856,1.6000000000000039,26350644.0935,0.49689602947818196,NONE,,,0,2,0.0,0,Low,charts/tradingview_MOVEUSDTUSDT_chart_20250718_201437.jpg,enhanced_multi_method,0,0,0
20250721_092017,2025-07-21 09:20:17,1,APT/USDT:USDT,BUY,LIMIT,93,93,0,5.40994005782313,5.504,5.3153065244394115,5.5613537112370794,5.674913951297542,1.599999999999998,73797875.2044,0.5690180547481445,NONE,,,0,2,0.0,0,Low,charts/tradingview_APTUSDTUSDT_chart_20250721_091811.jpg,enhanced_multi_method,0,0,0
20250721_092449,2025-07-21 09:24:49,1,TAO/USDT:USDT,BUY,MARKET,95,95,0,425.71,425.71,417.9894379386635,438.06289929813835,447.3275737717421,1.600000000000003,54144949.9234,0.8987174248851,STRONG,"1h, 4h",,2,2,1.0,100,Low,charts/tradingview_TAOUSDTUSDT_chart_20250721_092247.jpg,enhanced_multi_method,0,0,0
